site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Pricing Analyst - Protect (South),Tesco Insurance,https://uk.indeed.com/viewjob?jk=f240f3b56c72acf5,"Reigate, ENG, GB",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Digital Insights Analyst,Mediahuis,https://uk.indeed.com/viewjob?jk=9d9d5f69f1d3f8fd,"Belfast, NIR, GB",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Data Analyst,bp,https://uk.indeed.com/viewjob?jk=8710c91f25b0be65,"London, ENG, GB",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Grassroots Sports Academy,https://uk.indeed.com/viewjob?jk=87c9f1c19248e225,"Cudworth, ENG, GB",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Business Analyst,Capgemini,https://uk.indeed.com/viewjob?jk=1019c365b5ced78e,"London, ENG, GB",2026-05-25,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,LiveMore Mortgages,https://www.linkedin.com/jobs/view/4417132452,"London Area, United Kingdom",2026-05-22,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
linkedin,Business Data Analyst,Michael James Associates,https://www.linkedin.com/jobs/view/4412289180,"London Area, United Kingdom",2026-05-18,Data Analyst,United Kingdom,N,Not Mentioned
indeed,Developer Support Manager,PlayStation,https://uk.indeed.com/viewjob?jk=905abc96469a5a2a,"Bristol, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Principal UX researcher (IP Tech Transfer),RWS,https://uk.indeed.com/viewjob?jk=ce1146d21ca14089,"Sheffield, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Detection and Response Engineer,eBay,https://uk.indeed.com/viewjob?jk=0afbb86d88c8755e,"London, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer,Hack The Box,https://uk.indeed.com/viewjob?jk=67f2d07f652d2d52,"London, ENG, GB",2026-05-25,Analytics Engineer,United Kingdom,Y,UK Work Visa (Unspecified)
indeed,Azure Data Engineer,L&Q,https://uk.indeed.com/viewjob?jk=0364c6fea90d066d,"London, ENG, GB",2026-05-18,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-04-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Tech Partners Lead - UK,Sweep,https://uk.indeed.com/viewjob?jk=7a27808eec9fb2de,"London, ENG, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Frontend Software Engineer,Twilio,https://uk.indeed.com/viewjob?jk=b7778b3dab383191,"Remote, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Staff Site Reliability Engineer - Site Experience,reddit,https://uk.indeed.com/viewjob?jk=72663a5715b02894,"Remote, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Staff Site Reliability Engineer - Site Experience,reddit,https://uk.indeed.com/viewjob?jk=3618e67f7d677953,"London, ENG, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Salesforce Developer,Corpay,https://uk.indeed.com/viewjob?jk=eaa32d98fa47276f,"Swindon, ENG, GB",2026-05-25,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,TRIA,https://www.linkedin.com/jobs/view/4411584320,"Sunderland, England, UK",2026-05-15,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4410602885,"Newcastle Upon Tyne, England, UK",2026-05-13,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence and Database Lead,BGIS UK & Europe,https://www.linkedin.com/jobs/view/4385274406,"West Midlands, England, UK",2026-05-11,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Manager,NorthStandard,https://www.linkedin.com/jobs/view/4411625400,"Newcastle Upon Tyne, England, UK",2026-05-07,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Engineer,Oh,https://www.linkedin.com/jobs/view/4318510190,"London, England, UK",2025-10-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Data and AI Analyst,NTT DATA,https://ie.indeed.com/viewjob?jk=db3c89a3a520db10,"Dublin, D, IE",2026-05-25,Data Analyst,Ireland,N,Not Mentioned
indeed,Research Analyst,Jomivic Consulting,https://ie.indeed.com/viewjob?jk=2cf246227db31d40,"Tipperary, TA, IE",2026-05-25,Data Analyst,Ireland,N,Not Mentioned
